week_id,week_position,song,performer,instance,previous_week_position,peak_position,weeks_on_chart,spotify_genre
2019-01-05,32,(There's No Place Like) Home For The Holidays,Perry Como,1,41.0,32,2,other
2020-01-04,37,(There's No Place Like) Home For The Holidays,Perry Como,2,debut,37,3,other
2020-12-12,47,(There's No Place Like) Home For The Holidays,Perry Como,3,debut,47,4,other
2020-12-19,37,(There's No Place Like) Home For The Holidays,Perry Como,3,47.0,37,5,other
2020-12-26,43,(There's No Place Like) Home For The Holidays,Perry Como,3,37.0,37,6,other
2021-01-02,22,(There's No Place Like) Home For The Holidays,Perry Como,3,43.0,22,7,other
2014-12-13,41,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,2,debut,41,10,other
2017-09-23,4,...Ready For It?,Taylor Swift,1,debut,4,1,other
2017-11-11,46,...Ready For It?,Taylor Swift,1,52.0,4,8,other
2017-09-30,21,...Ready For It?,Taylor Swift,1,4.0,4,2,other
2017-11-18,19,...Ready For It?,Taylor Swift,1,46.0,4,9,other
2017-10-07,34,...Ready For It?,Taylor Swift,1,21.0,4,3,other
2017-11-25,30,...Ready For It?,Taylor Swift,1,19.0,4,10,other
2017-12-02,18,...Ready For It?,Taylor Swift,1,30.0,4,11,other
2017-10-21,47,...Ready For It?,Taylor Swift,1,39.0,4,5,other
2017-10-14,39,...Ready For It?,Taylor Swift,1,34.0,4,4,other
2017-12-09,24,...Ready For It?,Taylor Swift,1,18.0,4,12,other
2017-12-16,31,...Ready For It?,Taylor Swift,1,24.0,4,13,other
2017-12-23,43,...Ready For It?,Taylor Swift,1,31.0,4,14,other
2017-12-30,37,...Ready For It?,Taylor Swift,1,43.0,4,15,other
2014-09-27,35,0 To 100 / The Catch Up,Drake,1,35.0,35,8,other
2014-10-04,35,0 To 100 / The Catch Up,Drake,1,35.0,35,9,other
2014-10-11,35,0 To 100 / The Catch Up,Drake,1,35.0,35,10,other
2014-10-18,38,0 To 100 / The Catch Up,Drake,1,35.0,35,11,other
2014-09-20,35,0 To 100 / The Catch Up,Drake,1,44.0,35,7,other
2014-09-13,44,0 To 100 / The Catch Up,Drake,1,53.0,44,6,other
2014-10-25,37,0 To 100 / The Catch Up,Drake,1,38.0,35,12,other
2014-11-01,36,0 To 100 / The Catch Up,Drake,1,37.0,35,13,other
2014-11-08,41,0 To 100 / The Catch Up,Drake,1,36.0,35,14,other
2014-11-15,44,0 To 100 / The Catch Up,Drake,1,41.0,35,15,other
2016-11-26,49,1 Night,Lil Yachty,2,51.0,49,14,other
2017-05-27,47,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,61.0,47,2,other
2017-08-26,50,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,52.0,47,15,other
2017-09-02,37,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,50.0,37,16,other
2017-09-09,29,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,37.0,29,17,other
2017-10-07,4,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,3.0,3,21,other
2017-10-14,4,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,4.0,3,22,other
2017-10-21,4,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,4.0,3,23,other
2017-10-28,3,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,4.0,3,24,other
2017-11-04,3,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,3.0,3,25,other
2017-11-11,3,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,3.0,3,26,other
2017-11-18,4,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,3.0,3,27,other
2017-11-25,6,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,4.0,3,28,other
2017-12-02,8,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,6.0,3,29,other
2017-12-09,13,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,8.0,3,30,other
2017-12-16,14,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,13.0,3,31,other
2017-12-23,19,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,14.0,3,32,other
2017-12-30,22,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,19.0,3,33,other
2018-01-06,34,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,34.0,3,34,other
2018-01-13,33,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,34.0,3,35,other
2017-09-16,9,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,29.0,9,18,other
2017-09-23,5,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,9.0,5,19,other
2017-09-30,3,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,5.0,3,20,other
2018-01-20,44,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,33.0,3,36,other
2018-01-27,45,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,44.0,3,37,other
2018-02-03,46,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,45.0,3,38,other
2018-02-10,33,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,46.0,3,39,other
2018-02-17,40,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,33.0,3,40,other
2018-02-24,45,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,1,40.0,3,41,other
2018-11-17,42,10 Freaky Girls,Metro Boomin Featuring 21 Savage,1,debut,42,1,other
2019-10-19,4,"10,000 Hours",Dan + Shay & Justin Bieber,1,debut,4,1,other
2019-10-26,11,"10,000 Hours",Dan + Shay & Justin Bieber,1,4.0,4,2,other
2019-11-02,10,"10,000 Hours",Dan + Shay & Justin Bieber,1,11.0,4,3,other
2019-11-09,12,"10,000 Hours",Dan + Shay & Justin Bieber,1,10.0,4,4,other
2019-12-14,10,"10,000 Hours",Dan + Shay & Justin Bieber,1,8.0,4,9,other
2019-11-23,10,"10,000 Hours",Dan + Shay & Justin Bieber,1,10.0,4,6,other
2019-12-21,14,"10,000 Hours",Dan + Shay & Justin Bieber,1,10.0,4,10,other
2019-12-28,13,"10,000 Hours",Dan + Shay & Justin Bieber,1,14.0,4,11,other
2019-11-16,10,"10,000 Hours",Dan + Shay & Justin Bieber,1,12.0,4,5,other
2019-11-30,9,"10,000 Hours",Dan + Shay & Justin Bieber,1,10.0,4,7,other
2019-12-07,8,"10,000 Hours",Dan + Shay & Justin Bieber,1,9.0,4,8,other
2020-01-04,17,"10,000 Hours",Dan + Shay & Justin Bieber,1,13.0,4,12,other
2020-01-11,9,"10,000 Hours",Dan + Shay & Justin Bieber,1,17.0,4,13,other
2020-01-18,5,"10,000 Hours",Dan + Shay & Justin Bieber,1,9.0,4,14,other
2020-01-25,7,"10,000 Hours",Dan + Shay & Justin Bieber,1,5.0,4,15,other
2020-02-01,6,"10,000 Hours",Dan + Shay & Justin Bieber,1,7.0,4,16,other
2020-02-08,6,"10,000 Hours",Dan + Shay & Justin Bieber,1,6.0,4,17,other
2020-02-29,13,"10,000 Hours",Dan + Shay & Justin Bieber,1,9.0,4,20,other
2020-03-07,16,"10,000 Hours",Dan + Shay & Justin Bieber,1,13.0,4,21,other
2020-03-14,20,"10,000 Hours",Dan + Shay & Justin Bieber,1,16.0,4,22,other
2020-03-21,27,"10,000 Hours",Dan + Shay & Justin Bieber,1,20.0,4,23,other
2020-03-28,22,"10,000 Hours",Dan + Shay & Justin Bieber,1,27.0,4,24,other
2020-04-04,19,"10,000 Hours",Dan + Shay & Justin Bieber,1,22.0,4,25,other
2020-04-11,28,"10,000 Hours",Dan + Shay & Justin Bieber,1,19.0,4,26,other
2020-04-18,34,"10,000 Hours",Dan + Shay & Justin Bieber,1,28.0,4,27,other
2020-04-25,34,"10,000 Hours",Dan + Shay & Justin Bieber,1,34.0,4,28,other
2020-05-02,41,"10,000 Hours",Dan + Shay & Justin Bieber,1,34.0,4,29,other
2020-05-09,46,"10,000 Hours",Dan + Shay & Justin Bieber,1,41.0,4,30,other
2020-02-15,8,"10,000 Hours",Dan + Shay & Justin Bieber,1,6.0,4,18,other
2020-02-22,9,"10,000 Hours",Dan + Shay & Justin Bieber,1,8.0,4,19,other
2021-05-29,14,100.mil',J. Cole & Bas,1,debut,14,1,Not provided
2014-04-19,42,19 You + Me,Dan + Shay,1,54.0,42,14,other
2018-05-05,20,1985 (Intro To The Fall Off),J. Cole,1,debut,20,1,other
2016-05-07,41,1999,Prince,4,debut,41,29,other
2016-05-14,27,1999,Prince,4,41.0,27,30,other
2014-07-12,40,2 On,Tinashe Featuring ScHoolboy Q,1,57.0,40,8,other
2014-07-19,36,2 On,Tinashe Featuring ScHoolboy Q,1,40.0,36,9,other
2014-07-26,27,2 On,Tinashe Featuring ScHoolboy Q,1,36.0,27,10,other
2014-08-02,25,2 On,Tinashe Featuring ScHoolboy Q,1,27.0,25,11,other
2014-06-28,44,2 On,Tinashe Featuring ScHoolboy Q,1,52.0,44,6,other
2014-08-09,24,2 On,Tinashe Featuring ScHoolboy Q,1,25.0,24,12,other
2014-08-16,26,2 On,Tinashe Featuring ScHoolboy Q,1,24.0,24,13,other
2014-08-23,25,2 On,Tinashe Featuring ScHoolboy Q,1,26.0,24,14,other
2014-08-30,27,2 On,Tinashe Featuring ScHoolboy Q,1,25.0,24,15,other
2014-09-06,29,2 On,Tinashe Featuring ScHoolboy Q,1,27.0,24,16,other
2014-09-13,35,2 On,Tinashe Featuring ScHoolboy Q,1,29.0,24,17,other
2014-10-04,34,2 On,Tinashe Featuring ScHoolboy Q,1,32.0,24,20,other
2014-10-11,36,2 On,Tinashe Featuring ScHoolboy Q,1,34.0,24,21,other
2014-10-18,34,2 On,Tinashe Featuring ScHoolboy Q,1,36.0,24,22,other
2014-10-25,36,2 On,Tinashe Featuring ScHoolboy Q,1,34.0,24,23,other
2014-11-01,43,2 On,Tinashe Featuring ScHoolboy Q,1,36.0,24,24,other
2014-09-20,34,2 On,Tinashe Featuring ScHoolboy Q,1,35.0,24,18,other
2014-09-27,32,2 On,Tinashe Featuring ScHoolboy Q,1,34.0,24,19,other
2016-03-12,29,2 Phones,Kevin Gates,1,40.0,29,8,other
2016-03-19,25,2 Phones,Kevin Gates,1,29.0,25,9,other
2016-03-26,21,2 Phones,Kevin Gates,1,25.0,21,10,other
2016-04-02,18,2 Phones,Kevin Gates,1,21.0,18,11,other
2016-02-20,46,2 Phones,Kevin Gates,1,67.0,46,5,other
2016-03-05,40,2 Phones,Kevin Gates,1,44.0,40,7,other
2016-02-27,44,2 Phones,Kevin Gates,1,46.0,44,6,other
2016-04-09,18,2 Phones,Kevin Gates,1,18.0,18,12,other
2016-04-16,18,2 Phones,Kevin Gates,1,18.0,18,13,other
2016-04-30,18,2 Phones,Kevin Gates,1,17.0,17,15,other
2016-05-07,19,2 Phones,Kevin Gates,1,18.0,17,16,other
2016-05-14,32,2 Phones,Kevin Gates,1,19.0,17,17,other
2016-04-23,17,2 Phones,Kevin Gates,1,18.0,17,14,other
2016-06-04,27,2 Phones,Kevin Gates,1,25.0,17,20,other
2016-06-11,32,2 Phones,Kevin Gates,1,27.0,17,21,other
2016-06-18,34,2 Phones,Kevin Gates,1,32.0,17,22,other
2016-06-25,39,2 Phones,Kevin Gates,1,34.0,17,23,other
2016-07-02,42,2 Phones,Kevin Gates,1,39.0,17,24,other
2016-07-09,45,2 Phones,Kevin Gates,1,42.0,17,25,other
2016-05-21,26,2 Phones,Kevin Gates,1,32.0,17,18,other
2016-05-28,25,2 Phones,Kevin Gates,1,26.0,17,19,other
2012-09-08,45,2 Reasons,Trey Songz Featuring T.I.,1,54.0,45,8,other
2012-09-15,43,2 Reasons,Trey Songz Featuring T.I.,1,45.0,43,9,other
2012-10-06,46,2 Reasons,Trey Songz Featuring T.I.,1,51.0,43,12,other
2012-10-13,49,2 Reasons,Trey Songz Featuring T.I.,1,46.0,43,13,other
2012-10-20,50,2 Reasons,Trey Songz Featuring T.I.,1,49.0,43,14,other
2012-10-27,46,2 Reasons,Trey Songz Featuring T.I.,1,50.0,43,15,other
2012-11-03,48,2 Reasons,Trey Songz Featuring T.I.,1,46.0,43,16,other
2012-11-10,48,2 Reasons,Trey Songz Featuring T.I.,1,48.0,43,17,other
2010-08-21,50,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,1,debut,50,1,other
2010-10-09,36,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,1,41.0,36,8,other
2010-10-16,33,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,1,36.0,33,9,other
2010-10-23,31,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,1,33.0,31,10,other
2010-10-30,33,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,1,31.0,31,11,other
2010-09-18,49,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,1,60.0,49,5,other
2010-10-02,41,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,1,41.0,41,7,other
2010-09-25,41,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,1,49.0,41,6,other
2010-11-06,42,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj,1,33.0,31,12,other
2019-11-16,35,223's,YNW Melly & 9lokknine,1,61.0,34,9,other
2019-10-05,38,223's,YNW Melly & 9lokknine,1,59.0,38,3,other
2019-11-23,44,223's,YNW Melly & 9lokknine,1,35.0,34,10,other
2019-10-19,37,223's,YNW Melly & 9lokknine,1,34.0,34,5,other
2019-10-12,34,223's,YNW Melly & 9lokknine,1,38.0,34,4,other
2019-11-02,45,223's,YNW Melly & 9lokknine,1,42.0,34,7,other
2019-10-26,42,223's,YNW Melly & 9lokknine,1,37.0,34,6,other
2012-11-10,44,22,Taylor Swift,1,debut,44,1,other
2013-04-06,26,22,Taylor Swift,3,64.0,26,4,other
2013-04-13,33,22,Taylor Swift,3,26.0,26,5,other
2013-04-20,34,22,Taylor Swift,3,33.0,26,6,other
2013-04-27,32,22,Taylor Swift,3,34.0,26,7,other
2013-05-04,24,22,Taylor Swift,3,32.0,24,8,other
2013-05-11,20,22,Taylor Swift,3,24.0,20,9,other
2013-05-18,21,22,Taylor Swift,3,20.0,20,10,other
2013-05-25,25,22,Taylor Swift,3,21.0,20,11,other
2013-06-01,26,22,Taylor Swift,3,25.0,20,12,other
2013-06-08,23,22,Taylor Swift,3,26.0,20,13,other
2013-06-15,24,22,Taylor Swift,3,23.0,20,14,other
2013-06-22,26,22,Taylor Swift,3,24.0,20,15,other
2013-06-29,32,22,Taylor Swift,3,26.0,20,16,other
2013-07-06,41,22,Taylor Swift,3,32.0,20,17,other
2013-07-13,49,22,Taylor Swift,3,41.0,20,18,other
2013-12-14,16,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,15.0,11,11,other
2013-12-21,21,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,16.0,11,12,other
2013-12-28,18,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,21.0,11,13,other
2014-01-04,20,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,18.0,11,14,other
2014-01-11,14,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,20.0,11,15,other
2013-10-12,11,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,debut,11,2,other
2013-10-19,17,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,11.0,11,3,other
2013-10-26,14,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,17.0,11,4,other
2013-11-02,14,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,14.0,11,5,other
2013-11-09,12,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,14.0,11,6,other
2013-11-16,13,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,12.0,11,7,other
2013-11-23,17,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,13.0,11,8,other
2013-11-30,12,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,17.0,11,9,other
2013-12-07,15,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,12.0,11,10,other
2014-01-18,22,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,14.0,11,16,other
2014-01-25,23,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,22.0,11,17,other
2014-02-01,29,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,23.0,11,18,other
2014-02-08,37,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,29.0,11,19,other
2014-02-15,42,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,37.0,11,20,other
2014-02-22,47,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,42.0,11,21,other
2014-03-01,48,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,47.0,11,22,other
2014-03-08,50,23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2,48.0,11,23,other
2016-10-29,5,24K Magic,Bruno Mars,1,debut,5,1,other
2016-11-05,6,24K Magic,Bruno Mars,1,5.0,5,2,other
2016-11-12,6,24K Magic,Bruno Mars,1,6.0,5,3,other
2016-11-19,7,24K Magic,Bruno Mars,1,6.0,5,4,other
2016-12-24,4,24K Magic,Bruno Mars,1,5.0,4,9,other
2016-12-31,4,24K Magic,Bruno Mars,1,4.0,4,10,other
2017-01-07,4,24K Magic,Bruno Mars,1,4.0,4,11,other
2016-11-26,6,24K Magic,Bruno Mars,1,7.0,5,5,other
2016-12-10,4,24K Magic,Bruno Mars,1,6.0,4,7,other
2016-12-03,6,24K Magic,Bruno Mars,1,6.0,5,6,other
2016-12-17,5,24K Magic,Bruno Mars,1,4.0,4,8,other
2017-01-14,5,24K Magic,Bruno Mars,1,4.0,4,12,other
2017-01-21,5,24K Magic,Bruno Mars,1,5.0,4,13,other
2017-01-28,7,24K Magic,Bruno Mars,1,5.0,4,14,other
2017-02-04,10,24K Magic,Bruno Mars,1,7.0,4,15,other
2017-02-11,11,24K Magic,Bruno Mars,1,10.0,4,16,other
2017-02-18,12,24K Magic,Bruno Mars,1,11.0,4,17,other
2017-03-11,15,24K Magic,Bruno Mars,1,13.0,4,20,other
2017-03-18,18,24K Magic,Bruno Mars,1,15.0,4,21,other
2017-03-25,16,24K Magic,Bruno Mars,1,18.0,4,22,other
2017-04-01,22,24K Magic,Bruno Mars,1,16.0,4,23,other
2017-04-08,27,24K Magic,Bruno Mars,1,22.0,4,24,other
2017-04-15,29,24K Magic,Bruno Mars,1,27.0,4,25,other
2017-04-22,27,24K Magic,Bruno Mars,1,29.0,4,26,other
2017-04-29,30,24K Magic,Bruno Mars,1,27.0,4,27,other
2017-05-06,41,24K Magic,Bruno Mars,1,30.0,4,28,other
2017-05-13,35,24K Magic,Bruno Mars,1,41.0,4,29,other
2017-05-20,35,24K Magic,Bruno Mars,1,35.0,4,30,other
2017-05-27,35,24K Magic,Bruno Mars,1,35.0,4,31,other
2017-06-03,40,24K Magic,Bruno Mars,1,35.0,4,32,other
2017-06-10,38,24K Magic,Bruno Mars,1,40.0,4,33,other
2017-06-17,38,24K Magic,Bruno Mars,1,38.0,4,34,other
2017-06-24,41,24K Magic,Bruno Mars,1,38.0,4,35,other
2017-02-25,15,24K Magic,Bruno Mars,1,12.0,4,18,other
2017-03-04,13,24K Magic,Bruno Mars,1,15.0,4,19,other
2017-07-01,39,24K Magic,Bruno Mars,1,41.0,4,36,other
2017-07-08,40,24K Magic,Bruno Mars,1,39.0,4,37,other
2017-07-15,40,24K Magic,Bruno Mars,1,40.0,4,38,other
2017-07-22,40,24K Magic,Bruno Mars,1,40.0,4,39,other
2017-07-29,48,24K Magic,Bruno Mars,1,40.0,4,40,other
2017-08-05,50,24K Magic,Bruno Mars,1,48.0,4,41,other
2020-10-24,49,24,Money Man Featuring Lil Baby,1,60.0,49,9,Not provided
2017-07-01,16,2U,David Guetta Featuring Justin Bieber,1,debut,16,1,other
2017-08-19,44,2U,David Guetta Featuring Justin Bieber,1,29.0,16,8,other
2017-07-08,28,2U,David Guetta Featuring Justin Bieber,1,16.0,16,2,other
2017-08-26,45,2U,David Guetta Featuring Justin Bieber,1,44.0,16,9,other
2017-07-15,27,2U,David Guetta Featuring Justin Bieber,1,28.0,16,3,other
2017-08-05,32,2U,David Guetta Featuring Justin Bieber,1,32.0,16,6,other
2017-07-29,32,2U,David Guetta Featuring Justin Bieber,1,27.0,16,5,other
2017-07-22,27,2U,David Guetta Featuring Justin Bieber,1,27.0,16,4,other
2017-08-12,29,2U,David Guetta Featuring Justin Bieber,1,32.0,16,7,other
2020-05-23,43,3 Headed Goat,Lil Durk Featuring Lil Baby & Polo G,1,debut,43,1,Not provided
2020-11-14,8,34+35,Ariana Grande,1,debut,8,1,other
2020-11-21,30,34+35,Ariana Grande,1,8.0,8,2,other
2020-11-28,27,34+35,Ariana Grande,1,30.0,8,3,other
2020-12-19,26,34+35,Ariana Grande,1,25.0,8,6,other
2020-12-12,25,34+35,Ariana Grande,1,30.0,8,5,other
2020-12-05,30,34+35,Ariana Grande,1,27.0,8,4,other
2020-12-26,35,34+35,Ariana Grande,1,26.0,8,7,other
2021-01-02,40,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,35.0,8,8,Not provided
2021-01-09,19,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,40.0,8,9,Not provided
2021-01-16,13,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,19.0,8,10,Not provided
2021-01-23,11,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,13.0,8,11,Not provided
2021-01-30,2,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,11.0,2,12,Not provided
2021-02-06,4,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,2.0,2,13,Not provided
2021-02-13,4,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,4.0,2,14,Not provided
2021-02-20,6,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,4.0,2,15,Not provided
2021-02-27,2,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,6.0,2,16,Not provided
2021-03-06,4,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,2.0,2,17,Not provided
2021-04-03,11,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,9.0,2,21,Not provided
2021-04-10,14,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,11.0,2,22,Not provided
2021-04-17,15,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,14.0,2,23,Not provided
2021-04-24,21,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,15.0,2,24,Not provided
2021-05-01,26,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,21.0,2,25,Not provided
2021-05-08,27,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,26.0,2,26,Not provided
2021-05-15,29,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,27.0,2,27,Not provided
2021-05-22,36,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,29.0,2,28,Not provided
2021-03-13,4,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,4.0,2,18,Not provided
2021-03-20,9,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,4.0,2,19,Not provided
2021-03-27,9,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,9.0,2,20,Not provided
2010-01-02,10,3,Britney Spears,1,9.0,1,11,other
2010-01-09,13,3,Britney Spears,1,10.0,1,12,other
2010-01-16,16,3,Britney Spears,1,13.0,1,13,other
2010-01-30,24,3,Britney Spears,1,15.0,1,15,other
